cell_id,method_id,diagnostic,auc_within_cell_method,mode_errors,correct_modes
BASE_ACTUAL_NEAR,EMP,abs_q99_relative_error,0.3256279684259817,396,604
BASE_ACTUAL_NEAR,EMP,abs_mean_relative_error,0.6413556090708409,396,604
BASE_ACTUAL_NEAR,EMP,abs_stoploss_relative_error,0.6055212723259081,396,604
BASE_ACTUAL_NEAR,EMP,d_mv,0.5751137199812697,396,604
BASE_ACTUAL_NEAR,EVENT-EMP,abs_q99_relative_error,0.30661428148766945,358,642
BASE_ACTUAL_NEAR,EVENT-EMP,abs_mean_relative_error,0.6383508240658556,358,642
BASE_ACTUAL_NEAR,EVENT-EMP,abs_stoploss_relative_error,0.6233401207817748,358,642
BASE_ACTUAL_NEAR,EVENT-EMP,d_mv,0.5986094432551906,358,642
BASE_ACTUAL_NEAR,GEV,abs_q99_relative_error,0.5285824877079193,395,605
BASE_ACTUAL_NEAR,GEV,abs_mean_relative_error,0.6400920598388953,395,605
BASE_ACTUAL_NEAR,GEV,abs_stoploss_relative_error,0.6345893921958364,395,605
BASE_ACTUAL_NEAR,GEV,d_mv,0.612808871220839,395,605
BASE_ACTUAL_NEAR,KDE,abs_q99_relative_error,0.38077797846009764,396,604
BASE_ACTUAL_NEAR,KDE,abs_mean_relative_error,0.6414810355207706,396,604
BASE_ACTUAL_NEAR,KDE,abs_stoploss_relative_error,0.8402443307244631,396,604
BASE_ACTUAL_NEAR,KDE,d_mv,0.8044099939795304,396,604
BASE_ACTUAL_NEAR,TAIL,abs_q99_relative_error,0.6099951644732543,357,643
BASE_ACTUAL_NEAR,TAIL,abs_mean_relative_error,0.6470065475645935,357,643
BASE_ACTUAL_NEAR,TAIL,abs_stoploss_relative_error,0.6584549838597958,357,643
BASE_ACTUAL_NEAR,TAIL,d_mv,0.643412574983337,357,643
BASE_CAPACITY_NEAR,EMP,abs_q99_relative_error,0.694533787880613,469,531
BASE_CAPACITY_NEAR,EMP,abs_mean_relative_error,0.5986893619071711,469,531
BASE_CAPACITY_NEAR,EMP,abs_stoploss_relative_error,0.5675175374138187,469,531
BASE_CAPACITY_NEAR,EMP,d_mv,0.6134260095808287,469,531
BASE_CAPACITY_NEAR,EVENT-EMP,abs_q99_relative_error,0.7083588628454494,483,517
BASE_CAPACITY_NEAR,EVENT-EMP,abs_mean_relative_error,0.640400302749979,483,517
BASE_CAPACITY_NEAR,EVENT-EMP,abs_stoploss_relative_error,0.6014352591595885,483,517
BASE_CAPACITY_NEAR,EVENT-EMP,d_mv,0.6353144234735354,483,517
BASE_CAPACITY_NEAR,GEV,abs_q99_relative_error,0.5118194339039267,469,531
BASE_CAPACITY_NEAR,GEV,abs_mean_relative_error,0.6014841048992327,469,531
BASE_CAPACITY_NEAR,GEV,abs_stoploss_relative_error,0.5418709519392545,469,531
BASE_CAPACITY_NEAR,GEV,d_mv,0.5807644585787768,469,531
BASE_CAPACITY_NEAR,KDE,abs_q99_relative_error,0.6464650115042222,469,531
BASE_CAPACITY_NEAR,KDE,abs_mean_relative_error,0.5985688988471685,469,531
BASE_CAPACITY_NEAR,KDE,abs_stoploss_relative_error,0.2922714916137633,469,531
BASE_CAPACITY_NEAR,KDE,d_mv,0.3469817980316336,469,531
BASE_CAPACITY_NEAR,TAIL,abs_q99_relative_error,0.5423003650102459,488,512
BASE_CAPACITY_NEAR,TAIL,abs_mean_relative_error,0.6270291688012295,488,512
BASE_CAPACITY_NEAR,TAIL,abs_stoploss_relative_error,0.5893754802766393,488,512
BASE_CAPACITY_NEAR,TAIL,d_mv,0.6091148501536885,488,512
STRESS_ACTUAL_CLEAR,EMP,abs_q99_relative_error,0.7390963112456553,9,991
STRESS_ACTUAL_CLEAR,EMP,abs_mean_relative_error,0.5135104832380312,9,991
STRESS_ACTUAL_CLEAR,EMP,abs_stoploss_relative_error,0.6131853346787757,9,991
STRESS_ACTUAL_CLEAR,EMP,d_mv,0.5999551519228613,9,991
STRESS_ACTUAL_CLEAR,EVENT-EMP,abs_q99_relative_error,0.6082164328657315,2,998
STRESS_ACTUAL_CLEAR,EVENT-EMP,abs_mean_relative_error,0.8476953907815631,2,998
STRESS_ACTUAL_CLEAR,EVENT-EMP,abs_stoploss_relative_error,0.14278557114228457,2,998
STRESS_ACTUAL_CLEAR,EVENT-EMP,d_mv,0.782565130260521,2,998
STRESS_ACTUAL_CLEAR,GEV,abs_q99_relative_error,0.6566063044936284,6,994
STRESS_ACTUAL_CLEAR,GEV,abs_mean_relative_error,0.5472837022132797,6,994
STRESS_ACTUAL_CLEAR,GEV,abs_stoploss_relative_error,0.6262575452716298,6,994
STRESS_ACTUAL_CLEAR,GEV,d_mv,0.6579476861167002,6,994
STRESS_ACTUAL_CLEAR,KDE,abs_q99_relative_error,0.8311623246492986,2,998
STRESS_ACTUAL_CLEAR,KDE,abs_mean_relative_error,0.43687374749499,2,998
STRESS_ACTUAL_CLEAR,KDE,abs_stoploss_relative_error,0.6487975951903807,2,998
STRESS_ACTUAL_CLEAR,KDE,d_mv,0.5521042084168337,2,998
STRESS_ACTUAL_CLEAR,TAIL,abs_q99_relative_error,,0,1000
STRESS_ACTUAL_CLEAR,TAIL,abs_mean_relative_error,,0,1000
STRESS_ACTUAL_CLEAR,TAIL,abs_stoploss_relative_error,,0,1000
STRESS_ACTUAL_CLEAR,TAIL,d_mv,,0,1000
STRESS_ACTUAL_NEAR,EMP,abs_q99_relative_error,0.7101396844538237,535,465
