method_id,diagnostic,spearman_rho,replications
EMP,abs_q99_relative_error,0.043133530614367185,1000
EMP,abs_mean_relative_error,0.5987851701057387,1000
EMP,abs_stoploss_relative_error,0.373426059347586,1000
EMP,d_mv,0.44723790524006607,1000
EVENT-EMP,abs_q99_relative_error,0.026840521762601273,1000
EVENT-EMP,abs_mean_relative_error,0.586686018512345,1000
EVENT-EMP,abs_stoploss_relative_error,0.4527415433669952,1000
EVENT-EMP,d_mv,0.4992964112278509,1000
GEV,abs_q99_relative_error,0.14609987074349182,1000
GEV,abs_mean_relative_error,0.6184233867581693,1000
GEV,abs_stoploss_relative_error,0.4026031582677583,1000
GEV,d_mv,0.4857419675098429,1000
KDE,abs_q99_relative_error,-0.20449832594267586,1000
KDE,abs_mean_relative_error,0.31195192724871956,1000
KDE,abs_stoploss_relative_error,0.12019444250734437,1000
KDE,d_mv,0.2597585284303371,1000
TAIL,abs_q99_relative_error,0.5326602965314023,1000
TAIL,abs_mean_relative_error,0.7465750339027624,1000
TAIL,abs_stoploss_relative_error,0.691188171967313,1000
TAIL,d_mv,0.7103946328769141,1000
WITHIN_METHOD_RANK_POOLED,abs_q99_relative_error,0.11661608290598612,5000
WITHIN_METHOD_RANK_POOLED,abs_mean_relative_error,0.5686726169916815,5000
WITHIN_METHOD_RANK_POOLED,abs_stoploss_relative_error,0.4072829457647454,5000
WITHIN_METHOD_RANK_POOLED,d_mv,0.47873287936708114,5000
