cell_id,oracle_mode,relative_gap,diagnostic,auc_within_cell,mode_error_prevalence
BASE_ACTUAL_NEAR,actual_maximum_demand,0.008064516129032235,abs_q99_relative_error,0.43651699580272607,0.3804
BASE_ACTUAL_NEAR,actual_maximum_demand,0.008064516129032235,abs_mean_relative_error,0.6419756920614297,0.3804
BASE_ACTUAL_NEAR,actual_maximum_demand,0.008064516129032235,abs_stoploss_relative_error,0.675480738226012,0.3804
BASE_ACTUAL_NEAR,actual_maximum_demand,0.008064516129032235,d_mv,0.6481293857371433,0.3804
BASE_CAPACITY_NEAR,capacity,0.007999999999999818,abs_q99_relative_error,0.6107923252751032,0.4756
BASE_CAPACITY_NEAR,capacity,0.007999999999999818,abs_mean_relative_error,0.6129411225067826,0.4756
BASE_CAPACITY_NEAR,capacity,0.007999999999999818,abs_stoploss_relative_error,0.5144058266117262,0.4756
BASE_CAPACITY_NEAR,capacity,0.007999999999999818,d_mv,0.5557117141044369,0.4756
STRESS_ACTUAL_CLEAR,actual_maximum_demand,0.059711614174628856,abs_q99_relative_error,0.7350405224061962,0.0038
STRESS_ACTUAL_CLEAR,actual_maximum_demand,0.059711614174628856,abs_mean_relative_error,0.5583480383351472,0.0038
STRESS_ACTUAL_CLEAR,actual_maximum_demand,0.059711614174628856,abs_stoploss_relative_error,0.5869039191031181,0.0038
STRESS_ACTUAL_CLEAR,actual_maximum_demand,0.059711614174628856,d_mv,0.6508046365663205,0.0038
STRESS_ACTUAL_NEAR,actual_maximum_demand,0.0009298489685393762,abs_q99_relative_error,0.6436489162724172,0.4636
STRESS_ACTUAL_NEAR,actual_maximum_demand,0.0009298489685393762,abs_mean_relative_error,0.43542777755258427,0.4636
STRESS_ACTUAL_NEAR,actual_maximum_demand,0.0009298489685393762,abs_stoploss_relative_error,0.4637009005809349,0.4636
STRESS_ACTUAL_NEAR,actual_maximum_demand,0.0009298489685393762,d_mv,0.4420104245283322,0.4636
STRESS_CAPACITY_CLEAR,capacity,0.10732172755804033,abs_q99_relative_error,0.8627831466432389,0.058
STRESS_CAPACITY_CLEAR,capacity,0.10732172755804033,abs_mean_relative_error,0.910675378871074,0.058
STRESS_CAPACITY_CLEAR,capacity,0.10732172755804033,abs_stoploss_relative_error,0.9046225931620178,0.058
STRESS_CAPACITY_CLEAR,capacity,0.10732172755804033,d_mv,0.9310571784171608,0.058
STRESS_CAPACITY_NEAR,capacity,0.004498995713365119,abs_q99_relative_error,0.6285296694382739,0.5328
STRESS_CAPACITY_NEAR,capacity,0.004498995713365119,abs_mean_relative_error,0.515855270938747,0.5328
STRESS_CAPACITY_NEAR,capacity,0.004498995713365119,abs_stoploss_relative_error,0.44147856118104406,0.5328
STRESS_CAPACITY_NEAR,capacity,0.004498995713365119,d_mv,0.48715536491114403,0.5328
STRESS_CONTRACT_CLEAR,contracted_maximum_demand,0.011449493066408767,abs_q99_relative_error,0.3910391697547769,0.4382
STRESS_CONTRACT_CLEAR,contracted_maximum_demand,0.011449493066408767,abs_mean_relative_error,0.5722223783857032,0.4382
STRESS_CONTRACT_CLEAR,contracted_maximum_demand,0.011449493066408767,abs_stoploss_relative_error,0.6247656396868707,0.4382
STRESS_CONTRACT_CLEAR,contracted_maximum_demand,0.011449493066408767,d_mv,0.6003531713851237,0.4382
STRESS_CONTRACT_NEAR_HIGH,contracted_maximum_demand,0.0034221161373104675,abs_q99_relative_error,0.37447265861066037,0.4664
STRESS_CONTRACT_NEAR_HIGH,contracted_maximum_demand,0.0034221161373104675,abs_mean_relative_error,0.5374624544503048,0.4664
STRESS_CONTRACT_NEAR_HIGH,contracted_maximum_demand,0.0034221161373104675,abs_stoploss_relative_error,0.5790981546105164,0.4664
STRESS_CONTRACT_NEAR_HIGH,contracted_maximum_demand,0.0034221161373104675,d_mv,0.5536617679582164,0.4664
STRESS_CONTRACT_NEAR_LOW,contracted_maximum_demand,0.0022276650706878486,abs_q99_relative_error,0.3726073436502126,0.4852
STRESS_CONTRACT_NEAR_LOW,contracted_maximum_demand,0.0022276650706878486,abs_mean_relative_error,0.5597514718495757,0.4852
STRESS_CONTRACT_NEAR_LOW,contracted_maximum_demand,0.0022276650706878486,abs_stoploss_relative_error,0.5579376426449798,0.4852
STRESS_CONTRACT_NEAR_LOW,contracted_maximum_demand,0.0022276650706878486,d_mv,0.5844091559260561,0.4852
