comparison_type,one_to_one_matching,selection_rule,pair_rank_within_mode_pair,mode_left,cell_left,margin_left_cny,mode_right,cell_right,margin_right_cny,absolute_margin_gap_cny,relative_margin_gap
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,1,actual_maximum_demand,A105_U600,222353.05723416895,capacity,A120_U660,222586.5293036988,233.4720695298165,0.0010489047574449
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,2,actual_maximum_demand,A110_U600,222353.05723416895,capacity,A120_U660,222586.5293036988,233.4720695298165,0.0010489047574449
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,3,actual_maximum_demand,A110_U400,508719.7549953973,capacity,A120_U700,511356.7335039172,2636.97850851994,0.005156827583849
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,4,actual_maximum_demand,A105_U400,648770.3508110186,capacity,A120_U720,643709.7437623506,5060.607048667967,0.0078003056741754
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,5,actual_maximum_demand,A105_U420,577002.6960712913,capacity,A105_U700,571765.0043164333,5237.6917548580095,0.009077412966214
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,6,actual_maximum_demand,A105_U420,577002.6960712913,capacity,A110_U700,571765.0043164333,5237.6917548580095,0.009077412966214
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,7,actual_maximum_demand,A105_U420,577002.6960712913,capacity,A115_U700,571765.0043164333,5237.6917548580095,0.009077412966214
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,8,actual_maximum_demand,A105_U440,557541.6983689237,capacity,A105_U700,571765.0043164333,14223.305947509594,0.0248761393931657
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,9,actual_maximum_demand,A105_U440,557541.6983689237,capacity,A110_U700,571765.0043164333,14223.305947509594,0.0248761393931657
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,10,actual_maximum_demand,A105_U440,557541.6983689237,capacity,A115_U700,571765.0043164333,14223.305947509594,0.0248761393931657
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,1,actual_maximum_demand,A120_U440,46365.25905089639,contracted_maximum_demand,A120_U480,58291.75316919014,11926.494118293747,0.2046000243581187
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,2,actual_maximum_demand,A120_U440,46365.25905089639,contracted_maximum_demand,A120_U500,60408.2708125161,14043.01176161971,0.232468361910305
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,3,actual_maximum_demand,A120_U440,46365.25905089639,contracted_maximum_demand,A120_U520,60408.2708125161,14043.01176161971,0.232468361910305
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,4,actual_maximum_demand,A120_U440,46365.25905089639,contracted_maximum_demand,A120_U540,60408.2708125161,14043.01176161971,0.232468361910305
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,5,actual_maximum_demand,A120_U440,46365.25905089639,contracted_maximum_demand,A120_U560,60408.2708125161,14043.01176161971,0.232468361910305
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,6,actual_maximum_demand,A120_U440,46365.25905089639,contracted_maximum_demand,A120_U580,60408.2708125161,14043.01176161971,0.232468361910305
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,7,actual_maximum_demand,A120_U440,46365.25905089639,contracted_maximum_demand,A120_U600,60408.2708125161,14043.01176161971,0.232468361910305
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,8,actual_maximum_demand,A120_U440,46365.25905089639,contracted_maximum_demand,A120_U620,60408.2708125161,14043.01176161971,0.232468361910305
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,9,actual_maximum_demand,A105_U620,43036.075593709946,contracted_maximum_demand,A120_U480,58291.75316919014,15255.677575480193,0.2617124506652086
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,10,actual_maximum_demand,A110_U620,43036.075593709946,contracted_maximum_demand,A120_U480,58291.75316919014,15255.677575480193,0.2617124506652086
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,1,capacity,A120_U640,64665.32388170343,contracted_maximum_demand,A120_U500,60408.2708125161,4257.053069187328,0.065832084549287
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,2,capacity,A120_U640,64665.32388170343,contracted_maximum_demand,A120_U520,60408.2708125161,4257.053069187328,0.065832084549287
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,3,capacity,A120_U640,64665.32388170343,contracted_maximum_demand,A120_U540,60408.2708125161,4257.053069187328,0.065832084549287
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,4,capacity,A120_U640,64665.32388170343,contracted_maximum_demand,A120_U560,60408.2708125161,4257.053069187328,0.065832084549287
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,5,capacity,A120_U640,64665.32388170343,contracted_maximum_demand,A120_U580,60408.2708125161,4257.053069187328,0.065832084549287
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,6,capacity,A120_U640,64665.32388170343,contracted_maximum_demand,A120_U600,60408.2708125161,4257.053069187328,0.065832084549287
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,7,capacity,A120_U640,64665.32388170343,contracted_maximum_demand,A120_U620,60408.2708125161,4257.053069187328,0.065832084549287
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,8,capacity,A120_U640,64665.32388170343,contracted_maximum_demand,A120_U480,58291.75316919014,6373.57071251329,0.0985624184636094
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,9,capacity,A105_U640,125073.59469421952,contracted_maximum_demand,A120_U500,60408.2708125161,64665.32388170343,0.5170181926872535
nearest_gap_descriptive,False,top-10 nearest cross-mode pairs per unordered mode pair; cells may repeat,10,capacity,A105_U640,125073.59469421952,contracted_maximum_demand,A120_U520,60408.2708125161,64665.32388170343,0.5170181926872535
